Date,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34
2004-05-03,16.580748126066492,16.604025910173554,16.62828750200045,16.65312866705013,16.678283556767607,16.703577510539798,16.72889595371694,16.754163902409978,16.779332457822232,16.804369906465894,16.82925585551275,16.853977368203434,16.878526417232674,16.90289820663932,16.927090066013776,16.951100721844448,16.974929817386883,16.99857759630133,17.0220446942084,17.045332001359142,17.06844057216711,17.09137156562076,17.114126206044862,17.13670575727099,17.159111505644063,17.181344748851256,17.203406788587532,17.22529892574915
2004-05-04,16.61624876653998,16.64024651057508,16.664883732799126,16.689874386856342,16.715030500628487,16.740228725828427,16.76538829525671,16.79045649735199,16.815399104403397,16.8401940650714,16.864827347985898,16.88929020283688,16.913577355548256,16.937685818983137,16.961614109264897,16.985361729386167,17.008928828952026,17.032315979989903,17.055524029243596,17.07855400086773,17.101407032334325,17.12408433222487,17.146587152444063,17.168916769936768,17.19107447466709,17.213061561723773,17.234879326144508,17.25652905953173
2004-05-05,16.16231035505825,16.197264511023082,16.230229704509306,16.261807734543254,16.292395757162407,16.322256070518737,16.35156210112014,16.38042870736388,16.40893214865436,16.437123244463052,16.46503604577245,16.492693549320784,16.52011146314444,16.547300687986088,16.57426895249811,16.60102189082324,16.627563752718995,16.6538978715396,16.680026972653355,16.705953376711694,16.731679133628504,16.75720611089946,16.78253605183261,16.807670613951164,16.832611394330144,16.85735994632265,16.881917790611876,16.906286422523785
2004-05-06,16.973235293014664,16.989450050171293,17.008080724108986,17.028242208944718,17.049351718935604,17.071025684250284,17.093011808526114,17.115144296946298,17.137314352966715,17.159450736606466,17.181506952994855,17.20345281005036,17.2252688552811,17.246942709836365,17.268466652787197,17.289836029268745,17.311048201521608,17.332101857686496,17.35299655634695,17.373732426422517,17.39430996943278,17.414729929220464,17.43499320612772,17.45510080046551,17.475053775286014,17.494853231874984,17.5145002936259,17.533996095437345
2004-05-07,17.647929410402284,17.65234586796241,17.66152038401426,17.673782060957315,17.688030201053678,17.70353984762715,17.719833642800815,17.736597385764792,17.75362438833025,17.770778806996592,17.78797147994884,17.80514400441377,17.822258244155293,17.839289415262087,17.856221529918024,17.873044394009558,17.889751628663056,17.906339366519866,17.92280539264234,17.93914857841764,17.955368508537813,17.971465235210903,17.987439116213245,18.0032907081903,18.019020696364425,18.034629848233536,18.050118983078843,18.065488951890156
2004-05-10,18.756113542721973,18.74146165887862,18.73530656876768,18.734723640952613,18.737785842200672,18.74322352378005,18.75020023125352,18.75816497013734,18.76675485359053,18.775730950290633,18.78493601019674,18.79426660715775,18.803654781771836,18.81305594461513,18.822440904858258,18.831790617384804,18.841092721317604,18.85033925902686,18.85952517303886,18.86864731555686,18.877703795777272,18.88669354980239,18.895616057237163,18.9044711544461,18.91325891150614,18.921979551133063,18.93063339526706,18.939220829884775
2004-05-11,18.14848257950151,18.155127788763178,18.164438933607162,18.17546885595941,18.18759370082364,18.200402657593735,18.213625303034984,18.22708372259219,18.24066095984218,18.254280225684056,18.267891197860877,18.281460992788492,18.2949682162889,18.30839904322555,18.321744634121593,18.334999432808104,18.3481600446434,18.361224497310534,18.374191753721703,18.387061391053162,18.399833389254805,18.412507991700064,18.425085613373856,18.437566780386536,18.449952090130594,18.462242185040136,18.47443773531408,18.486539427546045
2004-05-12,18.0392831293155,18.051094946397708,18.06405777923128,18.077739201671328,18.091854565666136,18.106216601951136,18.12070220849644,18.135230565147758,18.149748711875333,18.16422204530763,18.17862805626112,18.192952202985314,18.20718519177731,18.221321185008918,18.235356620289547,18.249289432348373,18.263118540295856,18.27684350976181,18.290464330271536,18.30398126856013,18.317394771927557,18.33070540456889,18.343913805634028,18.35702066160635,18.370026688116972,18.382932617976653,18.395739193304806,18.408447160358264
2004-05-13,18.547564723470554,18.549810547901984,18.55520819066377,18.562652606461675,18.57141583735751,18.581018412428637,18.591144604168548,18.60158658511171,18.612207628804743,18.622917860407664,18.633658277109856,18.644390218095847,18.655088425594396,18.665736472339315,18.676323748421733,18.6868434757326,18.697291399554985,18.707664926376868,18.71796255574925,18.728183505910827,18.73832746709871,18.748394439000155,18.758384623650517,18.768298354868445,18.77813605176785,18.78789818813567,18.797585272264588,18.807197833675122
2004-05-14,18.351161483664605,18.360847249870808,18.371606197906992,18.383038629785624,18.394881416653657,18.406961422457954,18.419164811608937,18.431416823703557,18.44366844571374,18.455887629389313,18.468053503815415,18.480152561683173,18.49217614617572,18.504118794919076,18.51597714871191,18.52774923242686,18.53943398116118,18.55103092799897,18.562539998270232,18.573961373987977,18.5852954045303,18.596542547796382,18.60770333144375,18.61877832735834,18.62976813484446,18.64067336956084,18.65149465624297,18.662232623920506
2004-05-17,19.346633769035105,19.336113108731585,19.331097332256608,19.329694336387725,19.33065739785634,19.333165077777487,19.33667618554075,19.340834204544837,19.345404311744357,19.35023187550213,19.35521510697489,19.360287038235978,19.365403646426763,19.370536027949218,19.37566524150927,19.38077890984954,19.3858689804034,19.39093024964211,19.395959390671702,19.400954312455795,19.40591373756945,19.41083692395815,19.415723481591623,19.420573251650314,19.42538622691894,19.430162499334127,19.434902225425752,19.43960560354957
2004-05-18,19.013363274509043,19.015314513640835,19.019296716713285,19.024596492165482,19.03074389719105,19.03742941288723,19.044449233477216,19.051669213623562,19.059001110841578,19.066386930000043,19.07378860684468,19.081181209771046,19.088548460013964,19.09587977960108,19.103168346055263,19.11040981051299,19.11760145301317,19.124741625867504,19.131829386867597,19.138864257588452,19.14584606412653,19.15277483215956,19.159650717802606,19.16647396205269,19.173244860777505,19.17996374494707,19.186630967615162,19.193246895348555
2004-05-19,18.868185337166484,18.875343533407687,18.883098212941544,18.891222558276144,18.89956728398709,18.90803419447594,18.91655875936849,18.925098631256322,18.93362607925717,18.94212300297763,18.950577646880497,18.958982435165577,18.967332545033916,18.975624966523537,18.983857882980573,18.992030262819036,19.00014159051315,19.008191689339487,19.01618060457933,19.024108526562337,19.03197573996431,19.039782590405522,19.04752946244952,19.055216765114395,19.062844922334452,19.07041436668399,19.077925535250635,19.085378866925073
2004-05-20,18.746364281898487,18.756903162578034,18.767179573862894,18.77725736358907,18.787178803158618,18.79697194425403,18.806655466695258,18.81624187303794,18.825739593725526,18.835154374330344,18.844490189713536,18.853749846439246,18.862935379757978,18.872048315217345,18.881089841066427,18.890060921875797,18.898962373420442,18.907794912036024,18.91655918715383,18.925255802750872,18.93388533149538,18.94244832407866,18.950945315374888,18.959376828510482,18.967743377555912,18.976045469309632,18.984283604483693,18.99245827849499
2004-05-21,18.646315971765244,18.65897956532754,18.6709025427494,18.682309916519223,18.693350175140193,18.704121378560846,18.714688354262492,18.72509402895696,18.735366895834368,18.745525935258815,18.755583857365554,18.765549238843523,18.775427931020403,18.785223987758684,18.794940276922077,18.80457888332455,18.81414137427283,18.823628974562208,18.83304268180479,18.84238334243861,18.85165170182655,18.860848437281224,18.869974179838426,18.87902952861624,18.888015060288172,18.896931335336546,18.90577890218408,18.914558299927155
2004-05-24,18.385918280967278,18.403735675761418,18.41969917685815,18.434408496047695,18.44825907521497,18.461511746818935,18.474338637990588,18.48685341991652,18.499131241253803,18.511221863643183,18.523158317617,18.5349626065868,18.546649465607466,18.558228838299613,18.569707509078164,18.58109017875394,18.592380173335307,18.60357991112002,18.614691210507704,18.625715492852155,18.636653916147974,18.647507463139156,18.65827699939303,18.668963311582203,18.679567132724095,18.690089158825852,18.70053005986555,18.71089048704109
2004-05-25,17.04157758149289,17.086945208309825,17.12438263313838,17.15653621180834,17.18515025772205,17.211374663010954,17.235967611309345,17.259429159175873,17.282089262109956,17.30416578097693,17.325802706458713,17.34709534780008,17.368106931432152,17.388879538972684,17.409441315052078,17.42981121707064,17.450002145165058,17.470023004783055,17.48988006587996,17.509577858610847,17.52911976358756,17.548508400863305,17.567745886284836,17.58683400044382,17.605774300033612,17.62456819125283,17.643216978198755,17.661721894779635
2004-05-26,16.971679924540076,17.011605514956315,17.04568233701267,17.07584517556682,17.103369454325886,17.129096095015075,17.15357969258362,17.17718615807094,17.20015706223681,17.22265203603345,17.244776711220617,17.26660113238578,17.28817188991723,17.309520115280826,17.330666749683697,17.351626015984785,17.372407706600914,17.39301869119064,17.413463910195805,17.433747029579145,17.453870872300506,17.473837702670547,17.49364941375513,17.51330765089293,17.5328138931135,17.552169506812806,17.571375781147193,17.59043395138012
2004-05-27,16.385425475084592,16.43301928661034,16.473630167983547,16.509568281382357,16.542356500326107,16.57299889543762,16.602157658218843,16.630269688332913,16.657623421018663,16.68440945399228,16.71075390902798,16.736740416230397,16.762424601015507,16.78784363061,16.813022504927208,16.83797820208852,16.862722410222794,16.887263327666872,16.91160684927126,16.935757348167975,16.959718190960427,16.98349207724643,17.007081263382087,17.030487709963715,17.05371317904219,17.07675929821226,17.099627602873287,17.122319564105457
2004-05-28,16.394403979741664,16.43584842760225,16.47243085150913,16.50573793529345,16.53681580422066,16.56635436808451,16.59480879758882,16.622479573526512,16.649565236723962,16.676197148640888,16.702462397553127,16.728418893044015,16.75410531283457,16.779547657465244,16.804763569657432,16.829765180668435,16.854560985980807,16.879157081353107,16.903557977368532,16.9277671362266,16.95178732550138,16.975620851286227,16.99926971185772,17.022735698964027,17.046020464599156,17.06912556503331,17.092052489855476,17.11480268113931
2004-06-01,16.76422650443722,16.79372041909129,16.821548394649298,16.848213924214217,16.874049291969918,16.89927395692729,16.924033026021426,16.948422606712022,16.972506513585316,16.996327277512577,17.019913400370793,17.043284135705747,17.06645263906808,17.089428044014472,17.112216830155464,17.134823724683834,17.157252296481023,17.17950534764189,17.20158517150423,17.223493722708895,17.245232729290613,17.266803766568675,17.288208305864668,17.309447746631868,17.330523437653195,17.351436691035524,17.3721887914568,17.39278100228473
2004-06-02,16.55168427124928,16.584736942347345,16.61544093349742,16.64452848432367,16.67248264733206,16.69962226441196,16.72615796373158,16.752229059976692,16.7779278704879,16.80331573886739,16.828433594066407,16.853308908524816,16.877960283398004,16.902400470108155,16.92663836148183,16.950680303876826,16.974530961861916,16.99819388804269,17.021671898587627,17.044967320716488,17.06808215581562,17.09101818695384,17.113777049759783,17.13636027915544,17.1587693401794,17.18100564832555,17.20307058297253,17.224965496260058
2004-06-03,17.11616712216335,17.13539943474354,17.155619878794564,17.176433338856796,17.197579893937508,17.2188887085318,17.240247648270135,17.261583257604137,17.282847565752203,17.304009392255146,17.325048617634312,17.345952407959537,17.366712726982556,17.38732469673568,17.407785517242434,17.428093754665355,17.448248872242154,17.46825092121171,17.48810033716813,17.507797805888472,17.527344174941224,17.54674039546271,17.565987483813043,17.585086496331876,17.604038512726348,17.6228446251472,17.64150593101303,17.660023528304293
2004-06-04,16.94240237653205,16.966788937414268,16.99082262392856,17.014562435309937,17.03804772271186,17.061304886175368,17.08435178775091,17.107200659635794,17.12986002057364,17.15233593872928,17.174632863911068,17.19675417600641,17.21870254641045,17.24048017622283,17.2620889532383,17.28353055542477,17.30480651913806,17.32591828409908,17.346867223057885,17.367654661366743,17.388281889903343,17.408750173611725,17.429060757155277,17.449214868666456,17.46921372224213,17.489058519612144,17.50875045126284,17.528290697201303
2004-06-07,16.0983890672929,16.141168403863446,16.17939778445714,16.214551557666866,16.247601868865274,16.279189922578972,16.30973883908663,16.339528023432152,16.368742172319514,16.397503568162442,16.425893359890132,16.453965586368454,16.481756417430862,16.50929024346302,16.536583688282345,16.56364825353341,16.59049206129478,16.61712100243497,16.64353949337547,16.66975097480589,16.69575824035342,16.72156365319722,16.747169288841764,16.77257702923103,16.797788624797533,16.822805735381237,16.847629957224115,16.87226284078875
2004-06-08,15.837026098145373,15.881820824297556,15.922049323034912,15.959186323211444,15.99420426059373,16.027744570575948,16.06023056477403,16.09194181321793,16.123063159933402,16.153717022718418,16.18398467772491,16.21392028537055,16.24356013301309,16.272928725620236,16.302042799366514,16.33091396650362,16.35955045828235,16.38795827351845,16.416141935496025,16.44410499077738,16.47185033793698,16.499380444220463,16.526697488349456,16.553803454658578,16.58070019516159,16.607389470483596,16.633872976866385,16.66015236399616
